Type,Code
Class/Interface,Animal
Field,species : String
Field,isMammal : boolean
Field,habitat : String
Method,displayInfo() : void
Class/Interface,BankAccount
Field,accountId : String
Field,balance : double
Method,deposit(double) : void
Method,withdraw(double) : boolean
Method,getAccountInfo() : String
Class/Interface,Book
Field,title : String
Field,author : String
Field,pages : int
Method,getTitle() : String
Method,getAuthor() : String
Method,getPages() : int
Class/Interface,Calculator
Method,add(int, int) : int
Method,subtract(int, int) : int
Method,multiply(int, int) : int
Method,divide(int, int) : double
Class/Interface,Course
Field,courseName : String
Field,courseCode : String
Field,credits : int
Method,displayCourseInfo() : String
Class/Interface,Employee
Field,id : String
Field,name : String
Field,salary : double
Method,raiseSalary(double) : void
Method,getInfo() : String
Class/Interface,Flight
Field,flightNumber : String
Field,airline : String
Field,capacity : int
Field,bookedSeats : int
Method,bookSeat() : boolean
Method,getFlightDetails() : String
Class/Interface,GardenPlant
Field,name : String
Field,season : String
Field,isPerennial : boolean
Method,displayPlantDetails() : void
Class/Interface,HelloWorld
Method,main(String[]) : void
Class/Interface,Library
Field,name : String
Field,numberOfBooks : int
Method,addBook(int) : void
Method,lendBook(int) : void
Method,getInfo() : String
Class/Interface,MusicTrack
Field,title : String
Field,artist : String
Field,duration : double
Method,playTrack() : void
Class/Interface,Patient
Field,name : String
Field,age : int
Field,illness : String
Method,getPatientInfo() : String
Class/Interface,Person
Field,name : String
Field,age : int
Method,getName() : String
Method,getAge() : int
Method,birthday() : void
Class/Interface,Quiz
Field,topic : String
Field,questions : List<String>
Field,score : int
Method,addQuestion(String) : void
Method,takeQuiz() : void
Method,updateScore(int) : void
Method,getQuizResults() : String
Class/Interface,Rectangle
Field,length : double
Field,width : double
Method,calculateArea() : double
Method,calculatePerimeter() : double
Method,getDimensions() : String
Class/Interface,ShoppingCart
Field,items : Map<String, Integer>
Method,addItem(String, int) : void
Method,removeItem(String, int) : void
Method,displayCartContents() : void
Class/Interface,Task
Field,title : String
Field,dueDate : LocalDate
Field,isCompleted : boolean
Method,markAsCompleted() : void
Method,getTaskDetails() : String
Class/Interface,Timer
Field,hours : int
Field,minutes : int
Field,seconds : int
Method,tick() : void
Method,getTime() : String
Class/Interface,Vehicle
Field,type : String
Field,maxSpeed : int
Method,displayInfo() : void
Class/Interface,Weather
Field,city : String
Field,temperature : double
Method,getWeatherReport() : String
Method,updateTemperature(double) : void
